commons-math,2f2f0713f786404c8c3568b5fec868ad5c8c5f59,225,0,0
commons-math,35af6fe1d2d5eb648a4d15a3aeaf630064bd7e77,227,2,2
commons-math,cc6c1f22e98a409edbbd6dc7da348cd881668f0c,227,1,1
commons-math,dcb3ffa82c9e6158bf7f4325f1032229c6d05205,227,0,0
commons-math,b87e7190d5f51cd6a3e9265750b956182886c181,227,0,0
commons-math,55b2cc8c039d659da8f4d8af332814043d084a3b,227,3,5
commons-math,409d56d206891f76a3e751e4dcdcd22a8c898acc,227,1,2
commons-math,3a2d1794c634dd3fbffe1ba15d71400a8e91b9da,227,0,0
commons-math,35b7e706cce2b3d2ce78fceb9be6d0cca1d9c857,227,0,0
commons-math,bb00559975c3b3e115b7ae618548aedc5b2572c6,227,1,3
commons-math,aee7901e2aaf815d3fefe4705043a1ba55e2cbb8,227,0,0
commons-math,81310ec9a43c6b9cc8f72c87fbb5deec88273371,227,227,177
commons-math,78727dd83fdb18fa61fb505d416de411bda8412d,227,0,0
commons-math,42a78122d10c7188d031d85d2bb7b218afc7598f,227,0,0
commons-math,fe13c2bcfa59228c3e51fd560e4e709557fb86f1,227,1,2
commons-math,9f8370f33655e313fc48515b895be08d42870d1c,227,1,5
commons-math,a556284602c58312d962bace85018f5b6302d3f4,227,1,0
commons-math,9b0466f648f08d51097acbc4068143b228c3f2b2,227,1,0
commons-math,fb8da620415da956e01ac56c5bb21c2dea8add2c,227,0,0
commons-math,cb1c0adcc81da8ca3ef06eaed6f113f8eb7add43,227,0,0
commons-math,7851eace4f1175695dedef61c7fd003e9ea30ab4,227,0,0
commons-math,e4a342449ad8b211f87b07ec2360c0cf098ca679,227,5,0
commons-math,db9790e57e0396c9a0caf1d6faca4a4f4a1aa2c7,227,5,0
commons-math,f4abe5ed28ea29647349a1228b2de7e7656f9b8c,227,33,0
commons-math,53b3321e89e0dc6868d149660da8dcaf904355d5,227,6,0
commons-math,a0cde055d82b8d45336167bcfe94d881cf56f52d,227,0,0
commons-math,11d16247b44097170bf5a224fdd5a6938db5e88b,227,0,0
commons-math,ed2a644830c2138c2cac1fde783c14c5de18318e,227,4,0
commons-math,9d2322535563c729652eef95592db2d4b7df084c,227,0,0
commons-math,5d58216678b79bfde2cb3aa1329673e81f064aff,227,0,0
commons-math,f61c6e1a15fbaa2d40549285077b915199d892d9,227,0,0
commons-math,bb3ed2c0b697af0490c851d8babca66a19fd0858,227,0,0
commons-math,bbb793aabd476571ecc7b89ffcd0df2e7acd462a,227,0,0
commons-math,836476d20140807d6c384b0440048d3ec6882970,227,0,0
commons-math,830f26924725864a566f245f2c97f069fe36ad68,227,1,4
commons-math,ad8f706395741b1d916b702089f2bba44b572c82,227,0,0
commons-math,8d14277eb62ceec691f9e29217726617c1008ffd,227,1,21
commons-math,879a6c0e0740e1306382e80f0ad52889251b2e3c,227,1,29
commons-math,52775a6b7610cda5bb07ba13586d88961db120f9,227,1,10
commons-math,de8c2adc648839ad0ae234ccb22a0d4a5db3b6dd,227,1,11
commons-math,b345aa99c18edbdb2d338f325389b771913a64d6,227,1,10
commons-math,a012ec83ecd0d13fd7ba250da322a6183adb45aa,227,2,5
commons-math,739ed17f8cbdb9f0d3ad962c8bd13a89cb88cf67,227,2,0
commons-math,5bc120c5dff3cdc44f9168800a9d0a1fa538e44d,227,0,0
commons-math,35414bc4f4ef03ef12e99c027398e5dc84682a9e,227,2,7
commons-math,9104ab39e9538f7e087588be222dcb9ada75abdb,227,1,8
commons-math,7323a8a8b1785b4fc46f2209ece05b6ca8dca2ea,227,3,12
commons-math,c3f151d32add369f6c7f9e79f096d2da62eedd21,227,0,0
commons-math,78c5894849ed14d4b1a5f69056ac22fa4c5e4115,227,1,0
commons-math,d01b99cd4a41fce69b19f8370a6b2e46dc585795,227,0,0
commons-math,a4cc11257aa689396fffa6ae7c79a7ab8fcccfdf,227,0,0
commons-math,c4b439e7aad65e2fcde2ea721f69310acccaeb2d,227,0,0
commons-math,5976a62dee16f66dbac18e47cd0e124d54dc661c,227,1,11
commons-math,13eb8cca1711cb01e6d95fe86906a9a8be18aee4,227,0,0
commons-math,b8b6c66e1caceb44ce7250c999e63a12659a45e4,227,1,5
commons-math,d91fee369c4eaf4104bf91ab10aaa62a2242b856,227,0,0
commons-math,054e2bf2f54b75d88a35239d0b09f2e6eb8d1340,227,0,0
commons-math,211584bc3dcb97d4ee378c4d690a98a888bdc247,227,0,0
commons-math,a7f79b046e7ab2b1e84c343ab27438092b03bf14,227,0,0
commons-math,fb5a34e869e96c5b5a21eedc0b488f3d55bc171f,227,0,0
commons-math,d06b484f9f20445336bc6ccdd075499619097d3d,227,0,0
commons-math,c5ad359270ade9c3b85631370c987cef046665bb,227,0,0
commons-math,6bee60e63ac4ccd86c5fee19d3f6eb9c38cb376d,227,0,0
commons-math,9e66e1f2c9e6cf0d35ebcddbc16fee3553b7646a,227,0,0
commons-math,b0cfd5b55fc9fe4f687aa86a3e9cdde2250eda1f,227,0,0
commons-math,832bd9cb613632fe4acacc0fdfca5e55a904374c,227,0,0
commons-math,1001918f862e7d58e51947527961c45b23185111,227,0,0
commons-math,f4febb7fedddb42279ce694b082bc35522f1fc11,227,0,0
commons-math,a9b43231320c1e646e66793e6a3ea86c93146973,227,0,0
commons-math,6945cbe890bdabcd55775fc05cb4dc1824852687,227,0,0
commons-math,f287c938890a68bb770c662a40482b14dae42e9b,227,0,0
commons-math,f8b552a1d4aaa38d3d61183e23976f555272c898,227,0,0
commons-math,720bc3396ef3a512588d587058f99fa8833f55ef,227,0,0
commons-math,04328af1fc488cc75782c923eca2a1705f79f54c,227,0,0
commons-math,980c3ae6f1b952d07f8b9d38dada1e2c54f9dd26,227,0,0
commons-math,1340aa1c11a1f748e103f777fe3f2e1b2dbd7e39,227,0,0
commons-math,52b98250c2a78a71b1e7698fe44fd3d53a2219c3,227,0,0
commons-math,ea14dd91da80af2c40adea9ac2a35969732c3d09,227,0,0
commons-math,282cd1de7d51db4b1cea2684ee4b17d9e27e7853,227,0,0
commons-math,399b104b96d9d2cd6c386b12aa7eed978d803a44,227,0,0
commons-math,90eb6a4425081ad344ecf4410f5c26e5624d7133,228,1,8
commons-math,9c2dd8a5f70b87e20c133276dc2f7da36fad6078,228,1,0
commons-math,d784ea2eb6de7278fb76cc3c2fc326deff27d002,228,1,6
commons-math,1402a92679c1442e435c7d49a7d321601224f0a0,228,1,1
commons-math,a7cc64271772624cc232ee6092405f0ab06aae5b,228,0,0
commons-math,22b8f2abbd0321153af5ba54ead5f613323820c5,228,1,1
commons-math,bdcd470267ef1b9a73762b1045cdbb6d772a34ba,228,0,0
commons-math,8a8d0c016f3c2b469c6dc2d7e530c3f3f3639e04,228,0,0
commons-math,6e0cf265e2d7c1b170a7127256de92b1b3ecdfa3,228,0,0
commons-math,d7620081152918a1e3c14109bf7cedb97eecd2f3,228,0,0
commons-math,404971c56a39380fbef5ca34cbe1943d7b57e542,229,6,31
commons-math,df733241612dcb586f10a6f12b77c0f6e2212881,229,0,0
commons-math,5ae04469dcd665fe73761aabad90d51294aa5ae0,229,1,4
commons-math,c5cb64a7e3b41af9b9b19a3a193f5fb454a6de63,229,0,0
commons-math,3c00d3be11b55c71c9932e64f42e7775863a8e87,229,2,0
commons-math,cfab1fd925b04c06824ae4e9f512dbbd2d2fd903,229,1,1
commons-math,2d37d670792934e0548096b4045caa66a6b38ecc,229,0,0
commons-math,c4cc69cf5210ed3ddf67be8802a55f0a8058e260,229,1,1
commons-math,02a39b20780af8e893d27889f52c0b54e1e97fac,229,1,13
commons-math,f8b5350ec2e46aa2e6040b5632e3a58c7b440b0b,229,0,0
commons-math,3173d89780c4d5db2fa7090b9d716dd68e16eb31,229,0,0
commons-math,6261e6a91b0bf2e65e223850ea8321694e1ce951,227,0,0
commons-math,dfab77b1437a92b366c726da35d811301f5b0a4f,227,4,11
commons-math,0b61d3963c802ff6c1648cdf626a5e8b86c76ecb,227,1,1
commons-math,62c72ca66d16eeda12c79dc56460b772e541dbf3,227,0,0
commons-math,e92a93d217b769d5f40a2d7af1392ad44a178c53,227,0,0
commons-math,67b86d4ccf71bed11a401818b058dcd24d9635e8,227,5,21
commons-math,00f7b063b362cdaf8b451de4f589fe971fef43c1,227,2,3
commons-math,dac4f4f96641cf7783be7e8b27b78b0e939ae8b0,227,0,0
commons-math,00f38adf9792290a82c60ac13439e5b9f673beea,227,0,0
commons-math,0e87b091cb210d0213dcd7f833aface7b4c8f480,227,0,0
commons-math,3f5bd34a920dd5d76e99f33111665816b6e16e02,227,0,0
commons-math,08939e106897d8797f06040a0f98801b2fefbbbf,227,0,0
commons-math,f1961ea62221788811ab6cf80318773c00707e16,227,0,0
commons-math,2e8332522efa2d6886a8d7d5ea213cedcfb03d9e,227,0,0
commons-math,6afeedf16113b2836a1d88d97e677f1db8ed41b7,227,0,0
commons-math,70e3baa85f744fe1db93bd7bf683ff51dd17c831,228,1,11
commons-math,828b70de30276bf8ac9f3da29ada41c764119c47,228,1,0
commons-math,06da34fabc5263ef3a323605bd47b2cb3e9b7071,228,1,31
commons-math,eb38117be08529ba2bcdf98dedc7be1cbd819062,228,15,26
commons-math,49b22866c50eb5f50813c5d36a17730876b5e6de,228,0,0
commons-math,42f23a38f4e43fe282a0797ca24dc896d1f3e796,228,1,9
commons-math,81af7df6ffaccf9bbb036c1e37a322ae90ca23b3,228,0,0
commons-math,c84d037e93b52fbf873eedc4e3ead7a94c75845c,228,0,0
commons-math,c8910463e750bbb43c6ab45176df96313e4a3dd1,228,0,0
commons-math,c9272ec8725a942b09a6424181cf8fd2d6fc094f,228,6,13
commons-math,2071918a7a81a29e67ad531bfb5919906a670e0d,228,5,5
commons-math,af62f7927fa28d27448b149767ce5480e4fb8a08,228,0,0
commons-math,62e00938cb8cd67d6c6e510d5dddb0d303401b95,228,9,14
commons-math,8d7e160b5aca08e3ce8f6edc92e72024afdb3cde,228,0,0
commons-math,e21865e8066874cf6bc43898e5ade28b893d5f4e,228,0,0
commons-math,48d35f0b787d943f0f51a234a713a63bdffd6051,228,0,0
commons-math,a2e16279dadaaf568902cff566dc5f997fa73cc2,228,0,0
commons-math,79897391b4cdf62236f8ccd8513cbd60b4a96e73,228,0,0
commons-math,a7c2df9f2f77d56a59f2046a53b5119c5dd4f4cb,228,5,10
commons-math,4fcaff1e77de0ff0bc761b8e6cadc8c88da4878e,228,0,0
commons-math,4255d4cde6439a67e62829008b83a7a60fbbb14c,228,0,0
commons-math,f033f293ec73679c3510e2cf051d27e2e2bb7068,228,0,0
commons-math,bdb18d5d10058c7614b6e394d5652bc620893a85,228,2,38
commons-math,8f4b97cdcc3e9c15378a9702bba75bea3f5ee6c7,228,0,0
commons-math,83e9173c2b5db54755dd0bcc4be9ce3cf7cbc34d,228,1,0
commons-math,5103a53887d24e394d6f5872a7ba3e7ee69ee3c8,228,0,0
commons-math,2d4fe5638352b8adc8188f9718c0bc60a883b06c,228,2,48
commons-math,8140c9da584a786ac24058f073d39a170cc4c706,228,2,46
commons-math,ef6b260fe9e9114f74c8f9ebfebddd0e90862ee8,228,0,0
commons-math,7f87ad1da76961c3671adfcebb6784a5233efd52,228,1,11
commons-math,1cc67cf43539383fa168068de70338d8e15b157c,228,0,0
commons-math,549132c945a6558fa3f582883ea776f0629ad0f3,228,1,0
commons-math,37bcdf412322092704ed7bcb60ee8a6c4ddcbe7d,228,2,39
commons-math,8583cdfe79bd32b8183233d51da3df680c2caf04,228,0,0
commons-math,458abe99c2c1cc8879ba48c900698c365213cdb2,228,1,1
commons-math,76bbd68cc7fc43bcddcd12349d014f106c475014,228,1,4
commons-math,dc990d3a9792d78a756f4d5054134c978a7a4cc3,228,0,0
commons-math,91f0d2a12c1c07ef4e958d18bd03f8a49ead4076,228,0,0
commons-math,dc2a102e3c9126f5d4f616a41572e2c62281bf24,229,1,15
commons-math,4b4243fc4641e2213ab7cd4a859a4c4248590e90,229,0,0
commons-math,05bb73146dc6009c0f81a45135e574b1969d4e04,229,0,0
commons-math,9ebcbd6b6d39fbc6b48b234ec08489e91f3c1b13,229,0,0
commons-math,70e682b2115172de1bfc85d27b06aa3dc044a1c4,229,0,0
commons-math,e8ba93825dfe571b7b1400ea73f5b9a47971f45b,229,0,0
commons-math,fb4949bd078ab201835dc932eec27557f0b9102a,229,0,0
commons-math,a3dc59a94da24e46c252453f08c4b4b4a91c3ce7,229,1,12
commons-math,7c7b56e9f31bf38bdbde893ec6e7cd511f29101c,229,1,17
commons-math,1b95e596091a9d534acb5a583703aa311215f875,229,0,0
commons-math,2b3e9804211b37a285dda80b610a69c536406c86,229,1,1
commons-math,dc04cc56904cc865fd900fedf9522de3ef34ad7d,229,3,5
commons-math,6a366840f528c1d57d284368300669da8e208058,229,0,0
commons-math,340a732ae288c8f663bdc1cfb7a1f8d0b038cb88,229,0,0
commons-math,9ccfeeb4a1407c54d2ac4bd9122ff453e2bddd61,229,0,0
commons-math,692c384857cd15bcd64a9a46c4ab337540cad8ce,229,0,0
commons-math,4d498d1bdd0336fd503ed5d761b509d84575f0f2,229,0,0
commons-math,d4101572a644f174a2d8c02f6ee9f21d73bdd4f0,229,0,0
commons-math,9f02ffac958c8eaf8115965cf1ca028efe5f2e0e,229,0,0
commons-math,bdc78217fd7407c678cf0e91f140ae5f853b90bf,229,0,0
commons-math,43d20a8873d4a23850009b96eb8e2e42c9508502,229,0,0
commons-math,953f48ea2739f2efe7c1eb6d335552fa815e8a1f,229,0,0
commons-math,870f35621239067960709f36320bf8a891ebc151,229,0,0
commons-math,7092368cf1dbee5e95f081be847f4c44fc7b70cb,229,0,0
commons-math,9ce7a64492c6e00f77250558da1e83d500df4301,229,1,0
commons-math,c76f6fdc586ae44226e7be75ed492ea2cce6bb34,229,1,0
commons-math,69c6e7d5f460cf46d1bdf11cabd83032b73ae425,229,0,0
commons-math,925880307d7ab32fed54199c559fd742a9156c4b,229,0,0
commons-math,080a51a42014061469074f01e32886225cb5bdb3,229,1,0
commons-math,0b3bfc1d4a57ea5cabeb0c8175949bc5155f0adf,229,1,0
commons-math,bf393abf7032fff17ae1a2af5305f9fa48877aac,229,1,8
commons-math,8c432e4b5750a992f98512b814f16d5e3732964f,229,2,2
commons-math,cc13556bb646107850c54391cea710c00acfd227,229,0,0
commons-math,d085445d68242797f547fe99156bb2278dc04e4d,229,0,0
commons-math,9305664d2a96f09bff12b8f39e9dc0c097244283,229,0,0
commons-math,f40057449aebe74e1ea4c61eb7e0b31e692e4b99,229,0,0
commons-math,768ff5a23df1b5002ff67996cdd4b846b001ec26,229,0,0
commons-math,0286c95e49e5e4ba8b3b99fb21a1301f7dc06946,229,0,0
commons-math,a8be93bdffc7d6629c74d7d6ac974a0781555aab,229,0,0
commons-math,d2f1bf4cd6f25b7d18ab0b9f3dc0d72d9ba14f22,229,1,2
commons-math,a1dcceb8403ebdb9397bfe44e4550c6214cc00f4,229,0,0
commons-math,376834acf1c807d231a40b76fffe7d92ed3b4c17,230,6,30
commons-math,90400c773c8ef10c705deec80eaa9fae62c66179,230,2,0
commons-math,4ed5ea38741e27705e482103ebc5cb4afde35835,230,0,0
commons-math,ab1f56eacbed70a75acb1a0be572208e8b912512,230,3,12
commons-math,540babda6c51c8deab788e28e7de81af3455fae2,230,6,2
commons-math,28e9474e0628de9f67a8ae2f037db0fa227d89a8,230,0,0
commons-math,8dd8ece63c8913110f21e7708ce81b90ff635d6e,230,4,0
commons-math,90c94c81ec46c979fae7d35dc2dcd823eb010f86,230,0,0
commons-math,d18ba52734ae785bf61106eaf229fc0f4fc03959,230,0,0
commons-math,c645488d321bf47d648805edefaf6771e219e63d,230,0,0
commons-math,81e5bb6166b49527137d028940188a1905ce986e,230,5,9
commons-math,f1f1c1c97925fc0faa415c4121a47be54ef0f7d3,230,0,0
commons-math,8247ce625c028f0892501017dd28c8737ccbf13d,230,15,0
commons-math,36bf638c500d4b901f5040f604654c5181979b35,230,0,0
commons-math,a6a8cd68abd4a538d7ae02651d4cf3184b4ec653,230,31,54
commons-math,ab33051cbab4acda1d7aa7b78fdeb71cd32bc8f8,230,0,0
commons-math,db70272e682c05fa7e2f2fabb7f2595b3be7ef10,230,0,0
commons-math,09e2f3940c9f2a31627cee0dfece24ea6895c55a,230,0,0
commons-math,39c77b17fdf863c82cceea23b84c4ecc85678826,230,0,0
commons-math,41eb3cb7b7156f70bb254c65e3b798e775c96d4f,233,3,14
commons-math,6956f544e64915bacd971d22c2e1ffa0cb91180f,233,1,1
commons-math,87cbe1675e68a769b95b93bb3c84c26f86a9044b,233,7,0
commons-math,25bda2581a789562d907fd795d3b7c6fd139bc86,233,1,25
commons-math,20cc568180065a7b3ebf3ff664ca029ddf69da80,233,1,6
commons-math,c000595d82ed35339387361acbde1c76832477d8,233,1,6
commons-math,ef1d23ecc2be07bd6b918c3bbbf48e50f828979d,233,1,23
commons-math,e9c302ba7795a102d593862645321e5e11782c13,233,0,0
commons-math,70118be7ee4542b3331ec0a128e62e5438f52bc8,233,0,0
commons-math,630d9afa3cca0413fff0ec8bdac471b1a171bbfc,233,1,0
commons-math,9fec47b79bbb40a78eb79e5a66716697c91ae0be,233,3,27
commons-math,adb783976a95391cb2e0e12f960aa5af48fe4fff,233,0,0
commons-math,aa3cfee09b6dfa887f72c409b19a24b2a102e71b,233,0,0
commons-math,1c6411cdeeebc98701a3cd80202299e84db5f093,233,0,0
commons-math,812b7db1748037bce86a5f87620eb16e38703be1,233,3,0
commons-math,0152e67e9eb57de2da0df28f396c9e36cd6e12c4,233,6,10
commons-math,4bfee0420d54e2ca4ad5a07f1b209948ac91f68b,233,2,2
commons-math,654a4018c456d3aeb7f6d9e6e7aa4b97b45f3fb0,233,1,1
commons-math,5c090bf6051e7f6802cfbf2060d4f196f17e0ca9,233,9,0
commons-math,fc4b86252e4b4d06ea2b0f77a8e17816f9e5d753,233,1,1
commons-math,aeb5d7f5f1b537fb86c3c4827b2dc9758f449c38,233,0,0
commons-math,3a6575922a5f7c6d1afe1356b1aa7b6042c9434f,233,0,0
commons-math,67e1e4b48e3319dfbe07b75d5589e6261ba9688a,233,0,0
commons-math,7258df6db3ca8c5dfe318253a951a0d532132c26,233,2,32
commons-math,821bca564f332731a68a4ce18e109ba1c2a3fc2e,233,0,0
commons-math,61fabe8b9f5705e7f1d97327e6ad334b55b820c2,233,1,33
commons-math,a0c17a75ef12455696feb509281270ba9ef5d9ae,233,0,0
commons-math,eb260da89f81e38942301110da0c50f02b59c69a,233,0,0
commons-math,93ef63e1b34cf6a7908c5af1496864b4a042e2d3,233,0,0
commons-math,f02058c10d3e3548584aa52e61ad11e5b1a55d59,233,0,0
commons-math,1d7fd3318b65cf42987c3dc3bf47c7ed318f3fdf,233,0,0
commons-math,225e5c703c7b55d802f3e9a6aeb92c7cd27ad386,233,0,0
commons-math,4a473d93ed661a37ab2282722f2eb497d20935fe,233,0,0
commons-math,b2d1f32440aa375a140cbf0177703a9cb6ebe777,233,0,0
commons-math,b256ebda96487cd932482b69dfd84352870e06ba,233,0,0
commons-math,d67bb46ed84a4beff61dff50c9076a5119985aff,233,1,24
commons-math,95aca8ea3a4bb8af939e8bba0d0c758e2261561a,233,1,37
commons-math,9c5006b4a2f82d4777ff1ecbe632f1ce689468b3,233,0,0
commons-math,7d7ac7cc857ec183f7e47aeb7981b7cb8f8e9bec,233,0,0
commons-math,ef90ce895600bc82fbb34f8389a9a373592e642d,233,2,5
commons-math,ac6a598144b1685100e68db48fa8f271986a645d,233,2,0
commons-math,1cabcd496c139b1d8199c33730d3f3b496b4a717,237,4,73
commons-math,24763608bf64bbef1f177cb29af2a0a8a3206afe,237,0,0
commons-math,1c27da8a9880d99291e2f5ce3c0171f92484acee,237,3,45
commons-math,5af7bd0c31d47634c734225ddfcdff04759fd31c,237,0,0
commons-math,af845eb4719189661277c717985645cac46c7a17,237,0,0
commons-math,705e88f7a049d063bafe51ab5d4034583514b27d,237,0,0
commons-math,8f10ef7c0e92f4326e8007be5b852b969ad5519a,237,0,0
commons-math,f18c6b1affed026d32bd380526526e4b411f265b,237,2,33
commons-math,08fa79c0f5f6c5cd2a4a66c9c866705493dd60d8,237,1,0
commons-math,e671f72818706f647fdb6736ebdeec29cc3bb841,237,0,0
commons-math,9e0d00dc7e6aa324220dbed6b4524f0ce89b0f9b,236,2,63
commons-math,513804d9d426730bf71623b8189654b65340ce67,236,1,0
commons-math,7953b0007a47fe25a463d5e27b50e3c50981f2e2,236,0,0
commons-math,f5a644e86322de4ff58f51968a731069ffc7d721,236,0,0
commons-math,d846c5da94cdeccd84e6d7ab41a0e06b0f93f13f,236,67,0
commons-math,f42a88e25e5e95fff5f985494e67386e38868bb9,236,1,0
commons-math,3c9e28e533d86486779419c2124d97fb643d1078,236,0,0
commons-math,8eba63863c102b144fe43d008baf719997599fc9,236,1,4
commons-math,ce9150e8673a928f39f94026aedbedeaffffd4a1,236,0,0
commons-math,f967b359e72d5ac7bd5ef672963ec39c6db6c79b,236,2,10
commons-math,ba57ea6c80cfce730b779af8c7a6e836930a5184,236,0,0
commons-math,c1e5b6bcfc04c75cc6c3426c3edd80a6e915f2cd,236,0,0
commons-math,21e2c2785aa7707172671a394dabee31fa082f95,236,0,0
commons-math,5fbdab2e1368450695c5436cff0b9984299eaf56,236,0,0
commons-math,2295b7c2fb916e929ab117724d0c108db4e97ae1,236,2,15
commons-math,2b4c87babcd411897f80dd83c4a9fd6e7436e5d0,236,1,8
commons-math,b09bdfb66e0591ff49431ffff5dc6d71b24d0da5,236,1,15
commons-math,79325e1f4e73b47f3ffcc3786b72a11b51229eb6,236,2,3
commons-math,7f5355a3ea4c4492e27e8f2a0f00289983f5be61,236,1,6
commons-math,651cae899162cd838308bf2a5186a11b74a9e15d,236,1,4
commons-math,e08fbb00c3d1197024fc9dd1363ecdc2afec9fa7,236,0,0
commons-math,195b08aa92e458612c653ae3c79176ccd859f4d5,236,0,0
commons-math,b660e385497a3e4ec31a67a06aed35c5e0053190,236,0,0
commons-math,7b7f9388eb6aecb156c1309f009659689f64e5f8,236,0,0
commons-math,f1257e2c36b62e890c92d7b62ce829488fe91d9f,236,0,0
commons-math,f6a6d7a0beb5f74df77da7008b70031efcaf24db,236,0,0
commons-math,1f278be0dbe9e2fedc771c2ef3bf44f35a5ba1f2,236,0,0
commons-math,effdf4250cfa3e2074129b3b81e3dc259009f6c7,236,0,0
commons-math,0473351c85c8f2a2dd97f41808f152313ba8789c,236,0,0
commons-math,ae18893755888a3d34b94657d334fbb50f763ef3,236,0,0
commons-math,b73432e8d6c3e097268049cbb19f1b285e7b1302,236,0,0
commons-math,0df8de7691ac83c6aac15e6a92ff0dc8b6574c5a,236,0,0
commons-math,13482b72fb933bf0fd015a2f9bf2dca9492c3686,236,0,0
commons-math,b4f407e7c3fed08b6435a81525ee8434e2347e61,236,0,0
commons-math,ffc1d2831186420139b17a1b0510c11f51c3f412,236,0,0
commons-math,7d28e0f53d769e42e4914382e893fc9bbcec3d5c,236,0,0
commons-math,80416d808e56ce68838c3adf15e5bd05b74a1103,236,2,4
commons-math,f1f69b2d783bd8b016b3deb44885a5e7b0611a41,236,5,25
commons-math,b2f0dda11d91003884e57dd043504b9b9eef52ae,236,0,0
commons-math,07b329c5fd484d63106bf80c155bbbbbfb3b241e,236,0,0
commons-math,cd5f65c4c7bd17d81ecb3924f444f2078a3ff580,236,1,1
commons-math,faead6c3fbe343ba97e70f8eda74a488c916b29a,236,1,1
commons-math,5f13efdba86dfbf83378c7724060f5f5825de8b3,236,1,1
commons-math,b736c8bda6122b7f9f69cf0f52d80a23c3910bd8,236,0,0
commons-math,2c443ab8b0efce5485f63eed62213091a188c993,236,1,3
commons-math,9e8037518e4d201fb5e9925678966b0cdff84996,245,9,15
commons-math,edbf81119460f61d3f606c73913b139d60c36911,245,0,0
commons-math,de2965f24ca34e9ea3d5780d56a82ee973f817b4,245,1,3
commons-math,fa012ac9c2493e3f8e875a9012df2b8429895546,245,0,0
commons-math,7025c49ef39542988c25bbbc33e529feb55aa1b6,245,0,0
commons-math,5ae0852fe0ca0f0b9590ee7f86994ff00ed1124a,245,1,2
commons-math,cffe7c6cc6757f634d90b6fd009ce02737fdd3ce,243,4,86
commons-math,46dd0a7d9383051383dfe34499a126d390ab2b1d,243,1,2
commons-math,35a40c78ea5e6e32b28a0f6c23e0deba7d304d52,243,0,0
commons-math,ae31d86b8b6ef01b5fed2e8df0d437e49f069e7c,243,0,0
commons-math,ed9ea97ac2442d01dd36939990b7e92194f12a68,243,2,7
commons-math,5c6f299aec234cd83113b1fe8f3b1f625adac245,243,1,1
commons-math,6c76ad2d0754c11539b4b178017db672c8e135a4,243,0,0
commons-math,4c7e51fd41232104d7f9fec94c3b6fb03a3e8dea,241,0,0
commons-math,93c0636cb68e9e5ffe4b4b7fba213eebbbf235ad,241,5,14
commons-math,ef5946618cc849226d5e041721171d2a77854a37,239,0,0
commons-math,c29768da8df3709508eb8aca652a2cbe0fcccb08,239,2,0
commons-math,8c206f6225c08800fd3331442a210e2552bc3e4a,239,0,0
commons-math,bd162ca7d44f4dc2f2b9f53b5eea363d351e687b,239,0,0
commons-math,9b8972d209594e7dd447b03bae09d9cdb6f60da6,239,1,0
commons-math,de621a41510ad1bda5db9a511c0582313fe3b9bd,239,4,19
commons-math,03b9e6771e353f1435499c9d25b26e8154956310,240,5,7
commons-math,dca7fe58eeea3085cdf5b46e2a07aa44d2c77375,240,0,0
commons-math,2d5f1b0b767307634b01610cf529a771e390ef67,245,21,133
commons-math,9232ea98fc333c8ede952406d3f70da8ae89682a,245,1,2
commons-math,9022176c851bf49f8d3f211dfd8fc7bd78304043,245,0,0
commons-math,033ac8e016b96b11b45962d9b8bbd8e22125b226,245,0,0
